dwm-alpha		透明效果
dwm-autostart		自启动脚本
dwm-awesomebar		任务栏增强
dwm-fixborders		修复alpha透明边框
dwm-fullgaps		窗口间距
dwm-fullscreen		全屏
dwm-gaplessgrid		网格布局
dwm-hide-and-restore	隐藏和恢复窗口
dwm-hide_vacant_tags	只显示有窗口的标签
dwm-launchers		启动程序/命令
dwm-noborder		只有一个窗口时不显示边框
dwm-pertag		每个tag保存不同的布局状态
dwm-restartsig
dwm-rotatestack		窗口交换位置
dwm-scratchpad		临时终端
dwm-statuscmd		状态栏命令
dwm-systray		系统托盘
dwm-vanitygaps
dwm-viewontag		跟随一个窗口到它被移动到的标签
dwm-winicon		窗口图标
